poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,REP,Trump,47
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,IND,Kennedy,6
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,LIB,Oliver,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,IND,West,0
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,GRE,Stein,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,DEM,Biden,39
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,REP,Trump,46
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,IND,Kennedy,5
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,LIB,Oliver,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,IND,West,0
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,GRE,Stein,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,DEM,Harris,39
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,REP,Trump,46
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,IND,Kennedy,5
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,LIB,Oliver,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,IND,West,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,1200,GRE,Stein,0
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,DEM,Harris,42
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,REP,Trump,47
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,IND,Kennedy,4
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,LIB,Oliver,1
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,IND,West,0
87947,Targoz Market Research,Florida,1.8,Online Panel,7/19/24,7/24/24,988,GRE,Stein,0
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,DEM,Harris,47.4
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,REP,Trump,52.6
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,DEM,Harris,39.8
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,REP,Trump,47.5
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,IND,Kennedy,5.2
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,IND,West,0.6
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,GRE,Stein,0.5
87542,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,LIB,Oliver,0.6
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,DEM,Harris,48.9
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,REP,Trump,51.1
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,DEM,Harris,43.3
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,REP,Trump,45.9
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,IND,Kennedy,4.1
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,IND,West,0.8
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,GRE,Stein,0.5
87543,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,LIB,Oliver,0.1
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,DEM,Harris,49.1
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,REP,Trump,50.9
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,DEM,Harris,43.8
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,REP,Trump,44.1
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,IND,Kennedy,4.7
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,IND,West,0.5
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,GRE,Stein,0.6
87544,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,800,LIB,Oliver,0.3
87545,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,845,DEM,Harris,50.6
87545,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,845,REP,Trump,49.4
87545,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,845,DEM,Harris,45.4
87545,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,845,REP,Trump,44.9
87545,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,845,IND,Kennedy,3.4
87545,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,845,GRE,Stein,0.5
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,DEM,Harris,48.9
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,REP,Trump,51.1
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,DEM,Harris,44.3
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,REP,Trump,46.1
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,IND,Kennedy,3
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,IND,West,0.6
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,GRE,Stein,0.7
87546,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/22/24,7/23/24,850,LIB,Oliver,0.4
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,DEM,Biden,39
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,REP,Trump,48
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,DEM,Biden,35
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,REP,Trump,42
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,IND,Kennedy,10
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,LIB,Oliver,2
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,147,GRE,Stein,2
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,600,DEM,Harris,45
87540,North Star Opinion Research,Pennsylvania,1.1,Live Phone,7/20/24,7/23/24,600,REP,Trump,47
87518,SoCal Research,Pennsylvania,NA,Online Ad,7/20/24,7/21/24,500,DEM,Biden,46
87518,SoCal Research,Pennsylvania,NA,Online Ad,7/20/24,7/21/24,500,REP,Trump,50
87518,SoCal Research,Pennsylvania,NA,Online Ad,7/20/24,7/21/24,500,DEM,Harris,46
87518,SoCal Research,Pennsylvania,NA,Online Ad,7/20/24,7/21/24,500,REP,Trump,50
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,DEM,Biden,40
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,REP,Trump,45
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,GRE,Stein,2
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,IND,Kennedy,6
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,DEM,Biden,44
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,REP,Trump,50
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,DEM,Harris,40
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,REP,Trump,46
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,GRE,Stein,1
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,IND,Kennedy,7
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,DEM,Kelly,43
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,REP,Trump,45
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,GRE,Stein,1
87525,PPP,Arizona,1.4,IVR/Text,7/19/24,7/20/24,736,IND,Kennedy,6
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,DEM,Biden,42
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,REP,Trump,48
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,GRE,Stein,2
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,IND,Kennedy,2
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,DEM,Biden,46
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,REP,Trump,50
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,DEM,Harris,44
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,REP,Trump,48
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,GRE,Stein,2
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,IND,Kennedy,2
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,DEM,Cooper,41
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,REP,Trump,45
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,GRE,Stein,2
87526,PPP,North Carolina,1.4,IVR/Text,7/19/24,7/20/24,573,IND,Kennedy,3
87496,SoCal Research,New York,NA,Online Ad,7/18/24,7/18/24,500,DEM,Biden,52
87496,SoCal Research,New York,NA,Online Ad,7/18/24,7/18/24,500,REP,Trump,41
87496,SoCal Research,New York,NA,Online Ad,7/18/24,7/18/24,500,DEM,Harris,52
87496,SoCal Research,New York,NA,Online Ad,7/18/24,7/18/24,500,REP,Trump,41
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,DEM,Biden,42
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,REP,Trump,46
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,GRE,Stein,2
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,IND,Kennedy,4
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,DEM,Biden,44
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,REP,Trump,49
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,DEM,Harris,43
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,REP,Trump,45
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,GRE,Stein,2
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,IND,Kennedy,4
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,DEM,Shapiro,47
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,REP,Trump,43
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,GRE,Stein,1
87485,PPP,Pennsylvania,1.4,IVR/Text,7/17/24,7/18/24,624,IND,Kennedy,3
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,DEM,Biden,44
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,REP,Trump,45
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,GRE,Stein,3
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,IND,Kennedy,5
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,DEM,Biden,46
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,REP,Trump,49
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,DEM,Harris,41
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,REP,Trump,46
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,GRE,Stein,2
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,IND,Kennedy,6
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,DEM,Whitmer,46
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,REP,Trump,45
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,GRE,Stein,1
87486,PPP,Michigan,1.4,IVR/Text,7/17/24,7/18/24,650,IND,Kennedy,5
87491,Suffolk,Massachusetts,2.9,Live Phone,7/16/24,7/18/24,500,DEM,Biden,47.2
87491,Suffolk,Massachusetts,2.9,Live Phone,7/16/24,7/18/24,500,REP,Trump,29
87491,Suffolk,Massachusetts,2.9,Live Phone,7/16/24,7/18/24,500,GRE,Stein,1
87491,Suffolk,Massachusetts,2.9,Live Phone,7/16/24,7/18/24,500,LIB,Oliver,0.6
87491,Suffolk,Massachusetts,2.9,Live Phone,7/16/24,7/18/24,500,IND,Kennedy,7.8
87491,Suffolk,Massachusetts,2.9,Live Phone,7/16/24,7/18/24,500,IND,West,1
87498,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,7/16/24,7/18/24,412,DEM,Biden,41
87498,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,7/16/24,7/18/24,412,REP,Trump,44
87498,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,7/16/24,7/18/24,412,IND,Kennedy,7
87498,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,7/16/24,7/18/24,412,LIB,Oliver,0
87498,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,7/16/24,7/18/24,412,GRE,Stein,1
87499,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,7/16/24,7/18/24,688,DEM,Biden,41
87499,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,7/16/24,7/18/24,688,REP,Trump,45
87499,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,7/16/24,7/18/24,688,IND,Kennedy,4
87499,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,7/16/24,7/18/24,688,LIB,Oliver,0
87499,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,7/16/24,7/18/24,688,GRE,Stein,1
87502,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,7/16/24,7/18/24,461,DEM,Biden,39
87502,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,7/16/24,7/18/24,461,REP,Trump,45
87502,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,7/16/24,7/18/24,461,IND,Kennedy,5
87502,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,7/16/24,7/18/24,461,LIB,Oliver,1
87502,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,7/16/24,7/18/24,461,GRE,Stein,1
87503,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,7/16/24,7/18/24,454,DEM,Biden,40
87503,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,7/16/24,7/18/24,454,REP,Trump,44
87503,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,7/16/24,7/18/24,454,IND,Kennedy,7
87503,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,7/16/24,7/18/24,454,LIB,Oliver,1
87503,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,7/16/24,7/18/24,454,GRE,Stein,1
87504,Redfield & Wilton Strategies,Florida,1.8,Online Panel,7/16/24,7/18/24,471,DEM,Biden,39
87504,Redfield & Wilton Strategies,Florida,1.8,Online Panel,7/16/24,7/18/24,471,REP,Trump,46
87504,Redfield & Wilton Strategies,Florida,1.8,Online Panel,7/16/24,7/18/24,471,IND,Kennedy,6
87504,Redfield & Wilton Strategies,Florida,1.8,Online Panel,7/16/24,7/18/24,471,LIB,Oliver,1
87504,Redfield & Wilton Strategies,Florida,1.8,Online Panel,7/16/24,7/18/24,471,GRE,Stein,0
87505,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,7/16/24,7/18/24,618,DEM,Biden,40
87505,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,7/16/24,7/18/24,618,REP,Trump,45
87505,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,7/16/24,7/18/24,618,IND,Kennedy,5
87505,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,7/16/24,7/18/24,618,LIB,Oliver,1
87505,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,7/16/24,7/18/24,618,GRE,Stein,0
87506,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,7/16/24,7/18/24,437,DEM,Biden,41
87506,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,7/16/24,7/18/24,437,REP,Trump,42
87506,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,7/16/24,7/18/24,437,IND,Kennedy,6
87506,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,7/16/24,7/18/24,437,LIB,Oliver,1
87506,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,7/16/24,7/18/24,437,GRE,Stein,1
87507,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,7/16/24,7/18/24,470,DEM,Biden,42
87507,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,7/16/24,7/18/24,470,REP,Trump,42
87507,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,7/16/24,7/18/24,470,IND,Kennedy,6
87507,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,7/16/24,7/18/24,470,LIB,Oliver,0
87507,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,7/16/24,7/18/24,470,GRE,Stein,1
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,DEM,Biden,44.8
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,REP,Trump,48.3
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,DEM,Biden,41.8
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,REP,Trump,45.4
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,LIB,Oliver,1.3
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,IND,Kennedy,7.7
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,DEM,Harris,45.9
87510,U. Georgia SPIA,Georgia,2.2,Live Phone,7/9/24,7/18/24,1000,REP,Trump,50.5
87501,ActiVote,Texas,NA,App Panel,6/25/24,7/18/24,400,DEM,Biden,45.6
87501,ActiVote,Texas,NA,App Panel,6/25/24,7/18/24,400,REP,Trump,54.4
87489,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1091,DEM,Biden,43
87489,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1091,REP,Trump,45.1
87489,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1091,IND,Kennedy,4
87489,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1091,GRE,Stein,1.4
87489,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1091,IND,West,1.1
87490,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1087,DEM,Biden,43
87490,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1087,REP,Trump,45.6
87490,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1087,IND,Kennedy,2.5
87490,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1087,GRE,Stein,1
87490,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1087,LIB,Oliver,0.4
87490,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,7/15/24,7/17/24,1087,IND,West,0.1
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,DEM,Biden,45
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,REP,Trump,38
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,DEM,Harris,45
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,REP,Trump,40
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,DEM,Whitmer,42
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,REP,Trump,38
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,DEM,Shapiro,40
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,REP,Trump,38
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,DEM,Warnock,40
87798,DHM Research,Washington,2.1,Online Panel,7/12/24,7/17/24,500,REP,Trump,37
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,40.3
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,46.9
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,36
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,45.6
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,5.7
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,0.6
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,1.2
87453,Emerson,Arizona,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,0.7
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,41
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,47.3
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,38.7
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,43.7
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,5.6
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,2
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,1.3
87454,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,0.4
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,42.1
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,45.1
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,39.9
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,42.6
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,6.5
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,0.9
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,0.7
87455,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,0.2
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,40.9
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,45.6
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,40
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,42.9
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,7.1
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,0.7
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,0.9
87456,Emerson,Nevada,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,0.5
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,40.7
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,47.7
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,37.6
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,47
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,5.5
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,1.3
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,1.1
87457,Emerson,North Carolina,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,0.8
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,42.7
